age,all,all_men,all_women,han_all,han_men,han_women,menggu_all,menggu_men,menggu_men,hui_all,hui_men,hui_women,zang_all,zang_men,zang_women,weiwuer_all,weiwuer_men,weiwuer_women,miao_all,miao_men,miao_women,yi_all,yi_men,yi_women,zhuang_all,zhuang_men,zhuang_women,buyi_all,buyi_men,buyi_women,chaoxian_all,chaoxian_men,chaoxian_women,man_all,man_men,man_women,dong_all,dong_men,dong_women,yao_all,yao_men,yao_women,bai_all,bai_men,bai_women,tujia_all,tujia_men,tujia_women,hani_all,hani_men,hani_women,hasake_all,hasake_men,hasake_women,dai_all,dai_men,dai_women,li_all,li_men,li_women,lili_all,lili_men,lili_women,wa_all,wa_men,wa_women,she_all,she_man,she_women,gaoshan_all,gaoshan_men,gaoshan_women,laku_all,laku_men,laku_women,shui_all,shui_men,shui_women,dongxiang_all,dongxiang_men,dongxiang_women,naxi_all,naxi_men,naxi_wonen,jinpo_all,jingpo_men,jingpo_women,keerkezi_all,keerkezi_men,keerkezi_women,tu_all,tu_men,tu_women,dawoer_all,dawoer_men,dawoer_women,mulao_all,mulao_men,mulao_women,qiang_all,qiang_men,qiang_women,bulang_all,bulang_men,bulang_women,sala_all,sala_men,sala_women,maonan_all,maonao_men,maonao_women,qilao_all,qilao_men,qilao_women,xibo_all,xibo_men,xibo_women,achang_all,achang_men,achang_women,pumi_all,pumi_men,pumu_women,tajike_all,tajike_men,tajike_women,nu_all,nu_men,nu_women,wuzibieke_all,wuzibieke_men,wuzibieke_women,eluosi_all,eluosi_men,eluosi_women,ewenke_all,ewenke_men,ewenke_women,deang_all,deang_men,deang_women,baoan_all,baoan_men,baoan_women,yugu_all,yugu_men,yugu_women,jing_all,jing_men,jing_women,tataer_all,tataer_men,tataer_women,dulong_all,dulong_men,dulong_women,elunchun_all,elunchun_men,elunchun_women,hezhe_all,hezhe_men,hezhe_women,menba_all,menba_men,menba_women,luoba_all,luoba_men,luoba_women,jinuo_all,jinuo_men,jinuo_women,weishibie_all,weishibie_men,weishibie_women,waiguoren_all,waiguoren_men,waiguoren_women
9,14248825,7726203,6522622,12607228,6859357,5747871,73618,38338,35280,144625,75944,68681,104077,53395,50682,155807,79707,76100,166660,90443,76217,163568,85954,77614,219408,117855,101553,53673,28642,25031,9616,4889,4727,111512,58859,52653,44825,24716,20109,42731,22815,19916,29853,15310,14543,128651,68461,60190,23829,13198,10631,20537,10623,9914,16152,8309,7843,19659,10545,9114,10803,5395,5408,5883,2992,2891,8869,4703,4166,43,29,14,6030,3081,2949,7849,4245,3604,10233,5583,4650,3746,1854,1892,2388,1222,1166,3087,1556,1531,4180,2189,1991,1355,732,623,2606,1364,1242,3732,1822,1910,1819,904,915,2224,1165,1059,1318,716,602,11784,6387,5397,2196,1102,1094,738,383,355,732,363,369,859,384,475,542,244,298,143,77,66,162,89,73,371,181,190,313,160,153,396,192,204,184,104,80,479,285,194,50,29,21,109,62,47,95,42,53,50,24,26,193,103,90,71,30,41,294,143,151,16852,8894,7958,18,13,5
10,14454357,7830808,6623549,12784288,6951209,5833079,75892,38984,36908,150487,79344,71143,111228,56926,54302,168718,86092,82626,168205,90182,78023,164101,86709,77392,216212,116369,99843,55987,29731,26256,10105,5224,4881,111343,58756,52587,44420,24242,20178,39914,21255,18659,30149,15351,14798,124867,66164,58703,24701,13686,11015,20459,10495,9964,16170,8211,7959,19820,10592,9228,11275,5774,5501,6149,3135,3014,8895,4621,4274,34,14,20,6294,3188,3106,8155,4361,3794,10598,5693,4905,4325,2188,2137,2441,1278,1163,3039,1532,1507,4347,2307,2040,1362,710,652,2657,1358,1299,4146,2084,2062,1896,1006,890,2405,1281,1124,1413,734,679,12395,6628,5767,2184,1112,1072,782,410,372,736,385,351,863,462,401,685,336,349,174,90,84,173,91,82,366,187,179,320,162,158,402,203,199,188,107,81,408,231,177,47,26,21,124,61,63,121,52,69,51,28,23,169,86,83,81,42,39,284,140,144,17300,9179,8121,7,4,3
11,13935714,7522558,6413156,12334105,6681873,5652232,70910,36399,34511,146156,76049,70107,106792,54306,52486,155277,79051,76226,165184,87642,77542,159317,84055,75262,202630,108973,93657,57031,30082,26949,9979,5091,4888,100044,52794,47250,44482,24260,20222,37637,20134,17503,28785,14907,13878,123087,64974,58113,24374,13566,10808,19639,10062,9577,15929,8168,7761,19884,10634,9250,10260,5314,4946,5990,3021,2969,8318,4396,3922,46,21,25,6306,3188,3118,8500,4587,3913,10745,5694,5051,4222,2113,2109,2401,1257,1144,2781,1411,1370,4018,2053,1965,1362,670,692,2635,1339,1296,4274,2129,2145,1887,942,945,2175,1104,1071,1416,774,642,12397,6560,5837,2028,1080,948,783,411,372,725,348,377,833,466,367,522,265,257,143,87,56,175,83,92,362,181,181,332,161,171,331,166,165,186,91,95,356,203,153,38,21,17,131,63,68,113,58,55,50,24,26,209,104,105,71,31,40,292,129,163,17052,8988,8064,7,5,2
12,15399559,8288987,7110572,13653513,7373959,6279554,79471,41258,38213,159601,83081,76520,109835,56022,53813,173959,88660,85299,183328,97473,85855,170815,89847,80968,214976,115469,99507,62850,32940,29910,10221,5150,5071,108773,57194,51579,47400,25764,21636,40876,21369,19507,31577,16089,15488,141237,74269,66968,24939,13808,11131,20619,10441,10178,16949,8672,8277,21641,11610,10031,11482,5866,5616,6685,3371,3314,9089,4819,4270,47,21,26,6828,3563,3265,8852,4724,4128,13101,6911,6190,4528,2245,2283,2368,1207,1161,2891,1465,1426,4439,2352,2087,1580,820,760,2905,1516,1389,5093,2628,2465,2004,993,1011,2244,1130,1114,1638,885,753,13954,7381,6573,2262,1158,1104,784,391,393,720,369,351,959,506,453,552,292,260,169,93,76,173,87,86,447,201,246,340,168,172,330,158,172,208,114,94,364,222,142,38,19,19,121,50,71,144,63,81,66,32,34,232,123,109,77,40,37,351,180,171,18903,9745,9158,11,4,7
13,15225032,8161000,7064032,13542426,7281270,6261156,82262,42576,39686,153888,79800,74088,113217,57804,55413,156942,79559,77383,169091,89380,79711,161955,85187,76768,206522,110733,95789,60186,31619,28567,10073,5197,4876,115401,60148,55253,44206,23945,20261,38999,20723,18276,29828,15126,14702,133161,69780,63381,24597,13578,11019,20256,10364,9892,17302,8938,8364,23210,12386,10824,10980,5557,5423,6620,3406,3214,9030,4743,4287,53,25,28,6863,3510,3353,8522,4529,3993,12190,6406,5784,4458,2258,2200,2383,1187,1196,2715,1381,1334,4335,2229,2106,1709,873,836,2944,1508,1436,5290,2694,2596,2082,1040,1042,2144,1111,1033,1701,874,827,12758,6690,6068,2323,1163,1160,699,380,319,732,370,362,843,417,426,546,290,256,158,80,78,199,92,107,460,231,229,306,149,157,347,188,159,213,106,107,367,231,136,46,25,21,93,46,47,143,63,80,63,32,31,207,98,109,74,33,41,307,155,152,16600,8713,7887,7,4,3
14,15893800,8463924,7429876,14205781,7583904,6621877,87031,44234,42797,157163,81443,75720,116154,58793,57361,160745,81523,79222,164767,87410,77357,155252,80998,74254,199877,107139,92738,57566,30179,27387,10863,5556,5307,125259,65468,59791,44011,23883,20128,38152,20186,17966,28004,14216,13788,132653,69381,63272,24942,13634,11308,20348,10410,9938,17726,9020,8706,26242,13866,12376,11194,5689,5505,6762,3400,3362,9784,5173,4611,48,25,23,7004,3651,3353,8306,4391,3915,12152,6302,5850,4562,2249,2313,2289,1178,1111,2773,1393,1380,4546,2404,2142,1962,939,1023,2701,1380,1321,5602,2800,2802,2167,1100,1067,2117,1045,1072,1594,849,745,11874,6307,5567,2506,1273,1233,692,367,325,716,369,347,875,456,419,618,315,303,138,62,76,187,93,94,523,234,289,321,173,148,422,236,186,217,106,111,368,210,158,37,15,22,110,57,53,135,72,63,54,30,24,221,97,124,81,31,50,377,189,188,15222,8019,7203,7,2,5
15,18024484,9524898,8499586,16227994,8593086,7634908,99407,50291,49116,168760,86792,81968,120924,61549,59375,166489,84163,82326,167788,88342,79446,159998,83364,76634,216721,115669,101052,55835,28961,26874,12822,6488,6334,139419,72577,66842,45675,24704,20971,39599,20989,18610,29193,14616,14577,152957,79038,73919,25530,13902,11628,20693,10523,10170,18192,9203,8989,28052,14451,13601,11406,5833,5573,7036,3548,3488,11797,6141,5656,66,41,25,7280,3691,3589,8158,4375,3783,13941,7277,6664,5090,2554,2536,2263,1177,1086,2678,1309,1369,5535,2873,2662,2042,1065,977,2786,1469,1317,6548,3298,3250,2120,1061,1059,2441,1283,1158,1537,801,736,11986,6286,5700,2860,1456,1404,718,350,368,760,393,367,854,405,449,600,285,315,154,80,74,238,119,119,596,295,301,324,179,145,433,221,212,239,114,125,513,295,218,34,10,24,117,54,63,148,71,77,72,35,37,197,80,117,87,48,39,354,186,168,14416,7426,6990,12,6,6
16,18790521,9795181,8995340,16974520,8864023,8110497,101156,50593,50563,173025,88474,84551,119201,60163,59038,171481,86729,84752,159633,83319,76314,157286,81172,76114,234906,123025,111881,50754,25967,24787,14572,7372,7200,152653,78136,74517,43580,23005,20575,40685,21217,19468,29759,14974,14785,146877,74688,72189,26262,14087,12175,21751,10900,10851,18586,9122,9464,28722,14622,14100,11557,5754,5803,7386,3597,3789,11682,6066,5616,51,31,20,7282,3743,3539,7925,4075,3850,12357,6333,6024,5165,2526,2639,2385,1198,1187,2764,1430,1334,5679,2812,2867,2177,1037,1140,3083,1588,1495,6947,3495,3452,2259,1085,1174,2520,1286,1234,1404,671,733,10594,5563,5031,3102,1529,1573,725,347,378,839,418,421,1013,533,480,633,326,307,157,69,88,252,121,131,644,325,319,327,161,166,387,192,195,216,113,103,476,249,227,42,25,17,123,68,55,153,84,69,85,46,39,270,128,142,89,46,43,386,222,164,11957,6289,5668,19,12,7
17,20775369,10760828,10014541,18873075,9790029,9083046,104834,52084,52750,183251,93580,89671,121350,61583,59767,186150,93611,92539,161823,84231,77592,155751,80246,75505,255322,132761,122561,47985,24402,23583,16383,8172,8211,163449,82705,80744,45289,23906,21383,44463,23300,21163,34213,16625,17588,150775,76399,74376,27464,14727,12737,23633,11649,11984,20532,10172,10360,31388,15835,15553,11786,5906,5880,7635,3709,3926,12127,6128,5999,77,41,36,7596,3942,3654,7664,3911,3753,12365,6300,6065,5207,2587,2620,2364,1203,1161,3108,1564,1544,6822,3428,3394,2310,1104,1206,3188,1592,1596,7330,3673,3657,2268,1137,1131,2668,1362,1306,1431,722,709,10771,5623,5148,3146,1514,1632,663,315,348,956,455,501,1166,618,548,592,289,303,150,81,69,247,128,119,641,324,317,338,174,164,385,192,193,232,125,107,523,268,255,73,38,35,133,58,75,191,102,89,86,38,48,222,104,118,92,34,58,360,182,178,11319,5838,5481,7,2,5
18,20755274,10744556,10010718,18856024,9776087,9079937,103449,51214,52235,189096,95422,93674,123210,62142,61068,214617,107357,107260,156097,80782,75315,146668,75893,70775,261397,136356,125041,45617,23374,22243,18867,9426,9441,159328,81009,78319,42709,22798,19911,45434,23820,21614,32530,16141,16389,129923,65611,64312,26706,14396,12310,25510,12436,13074,20390,10174,10216,31526,15971,15555,11472,5728,5744,7969,4057,3912,11673,5969,5704,60,30,30,7966,4199,3767,7168,3779,3389,13559,6922,6637,5361,2671,2690,2249,1158,1091,4026,1937,2089,6685,3306,3379,2251,1114,1137,3428,1682,1746,6444,3113,3331,2316,1186,1130,2767,1394,1373,1451,745,706,9008,4707,4301,3209,1573,1636,754,392,362,846,423,423,1235,606,629,703,364,339,201,95,106,246,111,135,676,345,331,321,173,148,443,195,248,205,102,103,441,238,203,58,25,33,100,45,55,196,93,103,91,49,42,248,141,107,94,50,44,406,213,193,9832,5207,4625,18,10,8
19,21543466,11079367,10464099,19711532,10147562,9563970,101737,50597,51140,189232,95611,93621,120728,61450,59278,204509,101992,102517,148882,76675,72207,141812,73223,68589,230735,120154,110581,41476,20986,20490,22775,11238,11537,162388,81552,80836,40030,21365,18665,44863,23497,21366,31819,16088,15731,124792,62599,62193,27044,14622,12422,26231,12986,13245,21977,11046,10931,29014,14665,14349,11773,5872,5901,8011,4090,3921,12085,6225,5860,97,45,52,8594,4321,4273,6301,3236,3065,12960,6491,6469,5470,2643,2827,2570,1284,1286,4248,2048,2200,6240,3107,3133,2318,1111,1207,3168,1594,1574,5527,2722,2805,2342,1132,1210,2630,1252,1378,1222,652,570,7273,3785,3488,3392,1671,1721,660,314,346,939,502,437,1054,530,524,613,326,287,188,102,86,239,120,119,661,311,350,352,186,166,438,233,205,181,86,95,462,242,220,59,24,35,138,68,70,173,81,92,110,48,62,234,107,127,102,51,51,399,220,179,8648,4621,4027,19,6,13
20,28026954,14201091,13825863,25756401,13067132,12689269,131840,65096,66744,236480,117851,118629,135506,68616,66890,270328,131026,139302,184590,92146,92444,170148,86262,83886,278783,142171,136612,47626,23495,24131,29158,14523,14635,219612,109480,110132,49241,25651,23590,56955,29023,27932,37773,18474,19299,150712,74583,76129,33443,17391,16052,31416,15677,15739,26235,12863,13372,32388,16430,15958,15371,7588,7783,9844,4861,4983,14532,7331,7201,110,52,58,11391,5689,5702,7154,3540,3614,15136,7197,7939,6612,3142,3470,3397,1603,1794,4976,2417,2559,7149,3451,3698,2946,1452,1494,4319,2133,2186,6565,3304,3261,2935,1497,1438,3056,1525,1531,1409,700,709,8095,4139,3956,4290,2098,2192,875,458,417,1061,520,541,1312,663,649,797,422,375,244,115,129,309,136,173,749,341,408,444,205,239,536,240,296,253,127,126,614,334,280,59,29,30,148,78,70,228,114,114,199,82,117,314,138,176,95,49,46,502,264,238,10252,5153,5099,41,14,27
21,26556649,13357755,13198894,24395042,12278006,12117036,126756,62387,64369,221535,109654,111881,130017,65589,64428,238290,117747,120543,171325,84801,86524,163662,82421,81241,282191,143105,139086,44058,21514,22544,30570,15282,15288,212236,106305,105931,46145,23482,22663,54899,28025,26874,36721,18157,18564,141365,69948,71417,32802,16981,15821,34519,17269,17250,25833,12711,13122,28766,14748,14018,14409,7214,7195,9868,4882,4986,13025,6566,6459,87,47,40,11019,5568,5451,6682,3364,3318,13952,6823,7129,6421,3165,3256,3300,1567,1733,5006,2411,2595,6118,3071,3047,2940,1460,1480,4400,2214,2186,6141,3038,3103,2655,1330,1325,2911,1461,1450,1410,675,735,7377,3642,3735,4096,2056,2040,843,422,421,962,455,507,1273,678,595,733,383,350,239,132,107,348,155,193,696,328,368,488,236,252,421,206,215,262,122,140,587,296,291,80,40,40,154,85,69,254,130,124,178,77,101,248,119,129,81,44,37,507,263,244,9714,4889,4825,32,9,23
22,24474192,12281148,12193044,22399979,11242280,11157699,118026,59059,58967,207585,102780,104805,125825,63065,62760,229717,112600,117117,165041,82227,82814,152521,77254,75267,276304,140585,135719,43125,21119,22006,31655,15844,15811,209359,105860,103499,46233,23637,22596,52769,27096,25673,33989,16922,17067,131789,65124,66665,32415,16723,15692,31757,15889,15868,25772,12709,13063,27384,13939,13445,13887,7069,6818,9472,4659,4813,11881,5921,5960,106,52,54,10660,5439,5221,7041,3557,3484,11781,5709,6072,6582,3271,3311,3385,1555,1830,4443,2264,2179,5486,2803,2683,2769,1361,1408,4172,2036,2136,5558,2824,2734,2494,1276,1218,2659,1328,1331,1550,791,759,7490,3759,3731,4045,2056,1989,837,401,436,918,459,459,1206,611,595,736,362,374,252,135,117,325,151,174,715,354,361,482,219,263,415,194,221,261,129,132,549,283,266,69,36,33,154,89,65,214,118,96,164,77,87,220,113,107,63,32,31,490,243,247,9391,4691,4700,25,9,16
